,Unnamed: 0,BlackMatter Headers,Company Name,Industry,Headquarters,Country
0,0,BCP Securities,"BCP Securities, LLC",Investment Banking & Asset Management,"Greenwich, CT",Kingdom
1,1,EQUITY TRANSPORTATION,Equity Transportation,Trucking,"Grand Rapids, MI",States
2,2,crystalvalley,Crystal Valley Cooperative,Farm Support Service,"Lake Crystal, MN",States
3,3,Bumper to Bumper Autoparts,Bumper To Bumper,Motor Vehicle Parts & Accessories Shops,"North Arlington, NJ",States
4,4,River City Construction,River City Construction,Construction,"East Peoria, IL",States
5,5,g-able.com,G-ABLE,IT Service,"Bangkok, Thailand",ประเทศไทย
6,6,Network Telecom / Enreach,Voiceworks,Telecommunications Service,"Almere-Stad, Netherlands",Nederland
7,7,hhcp.com,HHCP Architects,Architectural & Engineering Service,"Orlando, FL",States
